Food,Growth
Sheepmeat,4.7
Butter,9.3
Pigmeat,11.4
Wheat,12.2
Coarse Grains,17.9
Beef,18
Poultry,18.6
WMP,20
Oilseeds,21.2
Cheese,22
Oilseed Meals,27.8
Sugar,27.9
Fish,28.7
SMP,31.2
Veg. Oils,32.6
Rice,33.7
